 @ Tue_May_01_08:02:01 PM_+03_2018     UUID = 0 
## Karbo			=0.616714 Delta_24h% = -4.43  Delta_1h% = 0.17 
## Sumokoin			=2.00253 Delta_24h% = -7.06  Delta_1h% = -1.59 
####################################################################
 @ Mon_May_07_04:41:41 PM_+03_2018     UUID = 78 
## Monero			=224.88 Delta_24h% = -4.62  Delta_1h% = -0.47 
## Bitcoin			=9310.96 Delta_24h% = -2.55  Delta_1h% = -0.51 
## Ethereum			=724.161 Delta_24h% = -6.66  Delta_1h% = -1.58 
## Karbo			=0.614816 Delta_24h% = -4.9  Delta_1h% = -0.45 
## Sumokoin			=2.00371 Delta_24h% = -6.08  Delta_1h% = 0.14 
####################################################################
